DEPARTAMENTO,EXTORSION,HURTO_VEH_MERCADERIA,LESIONES,ROBO_VEH
AHUACHAPAN,20,0,67,4
CABAÑAS,6,0,36,0
CHALATENANGO,6,0,23,1
CUSCATLAN,20,1,42,9
LA LIBERTAD,41,6,80,20
LA PAZ,26,0,49,3
LA UNION,10,0,56,1
MORAZAN,30,0,27,0
SAN MIGUEL,20,1,85,7
SAN SALVADOR,84,6,242,53
SAN VICENTE,19,0,42,2
SANTA ANA,57,0,102,12
SONSONATE,37,0,66,4
USULUTAN,19,0,49,5
