DPTO,HOMICIDIOS
AHUACHAPAN,20
CABAÑAS,11
CHALATENANGO,9
CUSCATLAN,14
LA LIBERTAD,29
LA PAZ,20
LA UNION,8
MORAZAN,12
SAN MIGUEL,21
SAN SALVADOR,103
SAN VICENTE,5
SANTA ANA,26
SONSONATE,35
USULUTAN,23
